Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.World](https://lemmy.world),Yes,Yes,Yes,Yes,Yes,14274,196,5,100%,31,0.19.15-4-g508853653
[Lemmy NSFW](https://lemmynsfw.com) (lemmynsfw.com),Yes,Yes,Yes,Yes,No,3076,177,31,??,31,0.19.14
[sh.itjust.works](https://sh.itjust.works),Yes,Yes,Yes,Yes,Yes,2560,96,3,100%,31,0.19.13
[Lemmy](https://lemmy.ml) (lemmy.ml),Yes,Yes,Yes,Yes,Yes,2045,203,8,99%,80,0.19.15
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,1830,7,0,100%,31,0.19.15
[feddit.org](https://feddit.org),Yes,Yes,Yes,Yes,Yes,1589,36,3,100%,18,0.19.12
[Hexbear](https://hexbear.net) (hexbear.net),Yes,No,No,Yes,No,1541,10,52,??,65,0.19.15
[Divisions by zero](https://lemmy.dbzer0.com) (lemmy.dbzer0.com),Yes,Yes,Yes,Yes,Yes,1422,179,0,100%,31,0.19.15
[Lemmy.ca](https://lemmy.ca),Yes,Yes,Yes,Yes,Yes,1382,86,0,100%,61,0.19.13
[Blåhaj Lemmy](https://lemmy.blahaj.zone) (lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,940,299,2,99%,36,0.19.13-modified
[programming.dev](https://programming.dev),Yes,Yes,Yes,Yes,Yes,917,324,0,99%,31,0.19.13
[tchncs](https://discuss.tchncs.de) (discuss.tchncs.de),Yes,Yes,Yes,Yes,Yes,805,80,1,100%,31,0.19.15
[Lemmygrad](https://lemmygrad.ml) (lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,693,139,65,99%,77,0.19.13
[Sopuli](https://sopuli.xyz) (sopuli.xyz),Yes,Yes,Yes,Yes,Yes,605,50,1,97%,59,0.19.12
[SLRPNK](https://slrpnk.net) (slrpnk.net),Yes,Yes,Yes,No,Yes,381,11,1,99%,45,0.19.15
[Feddit UK](https://feddit.uk) (feddit.uk),Yes,Yes,Yes,No,Yes,374,68,0,100%,31,0.19.14-feddit
[Lemmy Today](https://lemmy.today) (lemmy.today),Yes,Yes,Yes,Yes,Yes,328,0,0,99%,31,0.19.13
[Beehaw](https://beehaw.org) (beehaw.org),Yes,No,Yes,Yes,No,324,559,1,99%,47,0.19.13
[Infosec.Pub](https://infosec.pub),Yes,Yes,Yes,Yes,Yes,321,17,0,100%,32,0.19.13
[Aussie Zone](https://aussie.zone) (aussie.zone),Yes,No,Yes,No,Yes,310,12,1,??,31,0.19.15
[Reddthat](https://reddthat.com) (reddthat.com),Yes,Yes,Yes,Yes,No,298,4,0,100%,31,0.19.15
[GunCAD Forums](https://forum.guncadindex.com) (forum.guncadindex.com),Yes,Yes,Yes,No,Yes,295,3,3,100%,3,0.19.13
[SDF Chatter](https://lemmy.sdf.org) (lemmy.sdf.org),Yes,Yes,Yes,Yes,Yes,268,1,0,98%,31,0.19.11
[jlai.lu](https://jlai.lu),Yes,Yes,Yes,Yes,Yes,266,17,2,??,30,0.19.13
[Pawb.Social](https://pawb.social),Yes,Yes,Yes,Yes,Yes,262,89,1,99%,31,0.19.11
[Mander](https://mander.xyz) (mander.xyz),Yes,Yes,Yes,Yes,Yes,191,1,0,93%,49,0.19.15
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,189,611,0,100%,32,0.19.12
[ani.social](https://ani.social),Yes,Yes,Yes,Yes,Yes,172,1,5,100%,30,0.19.15
[Feddit.it](https://feddit.it),Yes,Yes,Yes,Yes,Yes,165,0,1,100%,44,0.19.14
[Star Trek Website](https://startrek.website) (startrek.website),Yes,No,Yes,Yes,Yes,152,31,1,99%,31,0.19.13
[Lemmy.wtf](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,142,82,0,??,31,0.19.13
[Lemmings.world](https://lemmings.world),Yes,Yes,Yes,Yes,Yes,142,106,0,99%,30,0.19.11
[The TTRPG network](https://ttrpg.network) (ttrpg.network),Yes,Yes,Yes,Yes,Yes,129,0,1,98%,30,0.19.13
[Lemmy.org](https://lemmy.org),Yes,Yes,Yes,No,Yes,115,0,2,??,12,0.19.11
[szmer](https://szmer.info) (szmer.info),Yes,Yes,Yes,Yes,Yes,111,6,1,99%,68,0.19.15
[Brasil](https://lemmy.eco.br) (lemmy.eco.br),Yes,Yes,Yes,Yes,Yes,97,57,1,99%,30,0.19.15
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,91,30,0,100%,30,0.19.12
[Discuss Online](https://discuss.online) (discuss.online),Yes,Yes,Yes,Yes,Yes,91,192,0,100%,31,0.19.15
[Lemmy NZ](https://lemmy.nz) (lemmy.nz),Yes,No,Yes,Yes,Yes,82,8,0,100%,31,0.19.13
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,80,81,0,100%,31,0.19.15
[lemy.lol](https://lemy.lol),Yes,Yes,Yes,Yes,Yes,75,4,0,100%,30,0.19.13
[Europe Pub](https://europe.pub) (europe.pub),Yes,Yes,Yes,No,Yes,72,5,4,100%,10,0.19.12
[Lemmy Cafe](https://lemmy.cafe) (lemmy.cafe),Yes,Yes,Yes,No,Yes,72,8,0,99%,31,0.19.13
[UnserDorf](https://lemmy.dorfrollenspiel.de) (lemmy.dorfrollenspiel.de),Yes,No,Yes,Yes,No,65,0,0,100%,3,0.19.13
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,63,0,0,??,30,0.19.12
[The Lemmy Club](https://thelemmy.club) (thelemmy.club),Yes,Yes,Yes,Yes,Yes,59,5,1,100%,31,0.19.15
[FOSSCAD](https://fosscad.io) (fosscad.io),Yes,Yes,Yes,Yes,Yes,52,194,4,99%,3,0.19.13
[ChatGPTJailbreak](https://chatgptjailbreak.tech) (chatgptjailbreak.tech),Yes,No,Yes,Yes,Yes,52,0,0,??,0,0.19.14
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,45,542,0,98%,29,0.19.13
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,45,1,1,99%,31,0.19.11
[RetroLemmy](https://retrolemmy.com) (retrolemmy.com),Yes,Yes,Yes,Yes,Yes,44,4,0,99%,30,0.19.15
[lemmus.org](https://lemmus.org),Yes,No,Yes,Yes,Yes,38,15,0,100%,31,0.19.15
[Sinistraverso](https://sinistraverso.org) (sinistraverso.org),Yes,No,No,Yes,Yes,37,0,0,??,3,0.19.13
[Lemmy Myserv one](https://lemmy.myserv.one) (lemmy.myserv.one),Yes,No,Yes,Yes,Yes,36,228,1,??,30,0.19.14
[D•Scribe](https://scribe.disroot.org) (scribe.disroot.org),Yes,Yes,Yes,Yes,Yes,35,0,0,98%,24,0.19.13
